-2.711731401772367267e+00,1.483209610785302557e+00
-1.764164352498044819e+00,-1.203925978946276398e+00
-6.530642456652135941e-02,-3.111973139944983036e+00
-1.369245571724780675e+00,-2.706153807648779885e+00
-4.369316903799632001e+00,-1.043945763585787834e+00
-1.616049286233560256e+00,-3.103270632687203268e+00
-2.199348719442213884e+00,9.537009565520494503e-01
1.689886095429494750e+00,5.222890857465671832e-01
-3.729835491220790722e+00,-4.946227719312628057e-01
-3.119894577579636952e+00,8.117906178627676272e-01
-2.726067925300399430e-01,-2.372016988114508784e+00
-1.387829781544237751e+00,-2.095046831536971244e+00
-1.142586423944188079e+00,-3.550275617124776684e+00
-2.717109994645544369e+00,3.394022726049521488e-01
-5.333452843699719725e-01,-4.514537444306324865e+00
3.321291136617035455e+00,-2.649893739558574879e+00
-8.659636516853628230e-01,-3.276049742158506639e+00
-3.320434151449041416e+00,-6.200715302616612856e-01
-1.197213753207523101e+00,-2.583468404708214816e+00
-1.825884233554712299e+00,-4.945968936642562985e-01
-3.877078687969450765e-01,-1.137609615630405413e+00
-1.063864357101795388e+00,-2.770600570979201205e+00
2.070538999305792327e+00,-7.371385272239572295e-03
-5.420311588946580272e-02,-1.278960543451865606e+00
-3.182566636610640209e+00,-1.091492701067172888e+00
-1.546376395012794891e+00,-3.868879900019195350e+00
-3.800818138194088647e+00,5.759751102055117311e-01
2.222756112995583067e-01,-9.990467850089750357e-01
-1.148729791818683843e+00,1.854796792060803945e+00
-7.340515338693365255e-01,-1.973372868355408594e+00
-2.258499485133881990e+00,-1.640293486378249899e+00
-4.411536387474293441e+00,9.775789726599529716e-01
-1.750361908888621532e+00,-4.062211164819218290e+00
-1.476563288886747038e+00,-3.134481433034844056e+00
-3.087506402991347931e-01,-2.419856058723875325e+00
-1.658262366298041357e+00,1.276514958028575730e+00
-8.155192684749215104e-01,2.911288916605103694e-02
-1.739510741029735019e+00,-3.334679090802017853e+00
1.630856811588476951e-02,-1.318199606350065611e+00
1.834767639494635949e+00,5.343004127530226466e-01
3.439880056517096385e+00,-3.409633384457925853e+00
-1.611321303614057898e+00,1.831531887706160378e+00
-1.930524182913292641e+00,-3.832687719586137298e+00
-4.179673487120084907e+00,2.156954000838229302e-01
-1.258219112060684264e+00,-2.776039720530627086e+00
-6.653153185574693929e-01,-6.495329329495753701e-01
1.871447252085409518e+00,-2.947433452046412494e+00
2.924759773654217909e+00,-1.446102057362627535e+00
2.749947086433007559e+00,-9.932501092245066276e-01
-4.348810900719283445e+00,6.929665643089137905e-01
-4.993362974645511265e+00,-5.230564007748385036e-01
-2.213402481197893401e+00,-2.979113401973993547e+00
-4.492786663180332596e-01,-1.306749460726753131e+00
-4.151536242588663939e+00,5.013410630867434215e-01
-7.619359255725988156e-01,-3.874518695117567191e+00
-1.383786882664091333e+00,-2.866681230348450349e+00
-2.424710371975702827e+00,-4.574257299291952350e+00
-7.462862274574717514e-01,-3.874317548849046222e+00
2.074105169627388889e+00,-4.131825642203340365e+00
1.493363533259637332e+00,-2.235266991013920457e+00
-3.491826219883995108e+00,2.432380463993861763e-01
1.912420086387332852e+00,3.109534357946864169e+00
-1.459313741014273802e+00,-3.472933288917373851e+00
1.686448450506800700e+00,1.087510229557863806e+00
2.351473173696180474e+00,-1.720195527802556690e+00
-6.949109818137744199e-01,-1.929286106187628080e+00
-1.779578967453943505e+00,-3.649600413758164574e+00
-2.663800478877898836e+00,-1.253975999682121145e+00
3.128673561659622848e+00,-7.053202649197061191e-01
-1.711036485854488198e+00,2.398901982467041005e+00
1.901106170803385620e+00,-3.820699794721132303e+00
-2.710924905752970737e+00,-5.503602137920918125e+00
-2.130677541785809925e+00,2.045405157245092198e+00
-8.744911889392799065e-01,-2.407568069911196762e+00
-2.032567891842084862e+00,-5.965624896621311013e-01
-5.985844632320056036e+00,-1.520645257820552709e+00
-1.115118681678921808e+00,-1.300629909914221560e-01
-4.564739785821030349e-01,-3.708807063303078522e+00
-1.850258047667442618e+00,-4.312766262579524890e-01
-3.759146342422665654e+00,8.463334506076392039e-01
-3.711785893692048699e+00,2.445644359729119977e-01
-3.980180208620978544e+00,-9.389010916693221187e-01
2.639921521957188322e+00,-1.659147575930600471e+00
-2.237299461182463034e+00,-4.591514498169591008e+00
-1.240640402440311041e+00,-2.507622733806484927e+00
-2.264490515459470998e+00,2.088023434737681150e+00
-2.427548941225188273e+00,1.679959135283722649e+00
-3.322392480540177662e+00,1.584866984096796827e+00
-2.463060482842175158e+00,6.162917470855806545e-01
-1.767000760780250923e+00,-3.405202925532016422e+00
-2.113322355867637281e+00,2.169835026892287466e+00
2.651227283456218498e+00,-3.569896314438838925e+00
-2.577770460125057284e-01,-8.567149268806524276e-01
-1.523416267348067343e+00,2.247589022675633874e+00
-2.546066920293483804e+00,1.234601593353957361e+00
2.557510381185430948e+00,-1.777966120346287093e-01
2.077076228655860390e+00,-3.539303857492384076e+00
-3.975733239804902119e+00,-1.269960903088359183e+00
-9.110838238195076988e-01,-1.939852902136876889e+00
2.095936008506568360e+00,-3.661200868145402243e-01
-2.535133798509443093e+00,9.415653053848085374e-01
1.465306296319746071e+00,-2.297249473311799406e+00
1.759143398091369770e+00,8.108975313453112843e-01
-1.333501875428924066e+00,-3.916291306828360685e+00
-2.113322036046112906e+00,-4.053715106142542268e+00
-1.145456632297477517e+00,-3.437004814070035774e+00
-2.330896366621974636e+00,1.472189371595855167e+00
-7.859955660976412073e-01,-7.960412429661762879e-01
-1.375168477436586212e+00,-9.188986450030905972e-01
-3.390524391283618932e+00,3.964953652007705553e-01
-1.475925943046163091e+00,-2.492438914088825896e+00
-2.658314934711969446e+00,7.487795107443779852e-01
-9.870567320565234448e-01,-2.736793572430756161e+00
-2.824290208429212967e+00,1.525263663541290393e+00
1.241986615336420297e+00,8.401008646242207334e-01
1.594279003512781845e+00,-7.287871317784473391e-01
-1.970993300856936914e+00,-6.990047758599999828e-01
-3.196843793358677743e+00,6.933002019575178476e-01
2.398876239878651173e+00,3.872873846700148892e-01
-2.722039645911615402e+00,1.099086167844646855e+00
-6.410884128436938889e-01,-2.238487397513230448e+00
-2.816982569432088024e+00,-2.701159586185086781e-01
-4.655408390241687400e+00,-4.337224457424793123e-02
-1.181272699109675139e+00,-3.193835500284006201e+00
2.650225579812484078e+00,-1.169669634444489237e+00
-3.214360149518478149e-01,-2.229937985463174677e+00
5.751848237205052783e-01,-2.546509220375962279e+00
-7.757752985019636949e-01,-3.758979998563878322e+00
-1.073579166486984704e+00,-1.641701680574795486e+00
-2.025124339909863291e+00,-1.114386873012054524e+00
-4.283712778773891117e+00,3.597984635321987978e-01
-4.338157194917185988e-01,-1.301365749983664388e+00
-4.248637461510795355e+00,-9.431859667698977434e-01
-3.519166855056255372e+00,2.005852372828496044e-01
-1.365425085460724830e+00,-3.816990269828608895e+00
-1.538038463749392903e+00,1.442093426280760537e+00
-3.291613857889822192e+00,-8.170128288159484997e-01
2.004712381249554198e+00,-2.332845770726325707e+00
-3.408489803366562931e+00,-1.336290750953611051e+00
-1.947391744229836963e+00,-4.436961472090040992e+00
-9.197317804138280817e-01,-7.563299343152771748e-01
-3.302294693172242113e+00,6.342976768375263585e-01
-2.561599143960300307e+00,1.246136206301908578e+00
1.574521499865570995e-01,-1.996180331194138180e+00
-2.585104469790736381e+00,-4.957538917350093888e-01
-4.683882187006087605e+00,-6.957688134156915227e-01
3.122725012658863264e+00,-2.723569020486659831e+00
-3.875933139076947143e+00,1.399600982436880692e+00
1.854216450048845388e+00,4.724992310137556828e-01
2.251066728200216804e+00,-2.071172445125335493e+00
-4.462832347693314050e-01,-1.753044221635825517e+00
-4.302271846266144451e+00,4.938533799752758968e-01
-3.539254243501795294e+00,5.123460612883824483e-01
-6.398525708581709326e-01,-2.899973225093547491e+00
-5.972355438106424330e+00,-1.040846711015545711e+00
9.476146802613496511e-01,1.186067734580368516e+00
1.883129493030501145e+00,-2.010940794749952243e+00
-4.324212183008807386e+00,3.328405986655469384e-01
-3.363215381305875162e+00,2.965871911575717057e-01
2.341732383877425328e+00,-1.723217242833251284e+00
-1.092966531425235255e+00,2.777045391341428804e+00
-8.460792854511924865e-01,-2.716014773612831945e+00
-2.825642356568843550e+00,9.258911694937091985e-01
-3.689117147466143276e+00,1.374739145118189398e+00
-2.152507512914268784e+00,-8.947236461168018851e-01
-9.741045849704398352e-01,-1.915149755401435172e+00
-2.631814894428072371e+00,-7.783420103689573377e-01
-1.742773556164389781e+00,-7.999624777689959831e-01
2.653056251308189672e+00,-1.266575592524060712e+00
-1.824504755876470652e+00,-5.618597119279531427e-01
-3.970249955120711327e+00,5.405403123756655770e-01
1.171237255758945661e+00,-2.091677313397157345e+00
-4.948103422623329806e+00,-1.220689981593813256e+00
-3.632903747754561152e+00,1.240815836339442368e+00
-1.894499230728921013e-01,-2.465232887328143718e+00
-3.960563387088343212e+00,5.053401825099356204e-01
-2.144713986357769553e+00,-5.195130916623733608e-01
-3.468546995498432928e+00,-8.318079430620833881e-01
9.223600453654245968e-02,-2.111122771787905528e+00
-1.854971433489006838e+00,-3.911262357828501735e+00
-1.170346887603368691e+00,-5.154023915560419500e-01
1.217967732302128958e+00,-1.658620866555770013e-01
-2.639497670553048181e+00,-4.567359479569710778e+00
-1.790723837478441993e+00,-3.684693966151459499e+00
-1.974671304631768320e+00,1.471175812999614863e+00
-3.948129633823830309e-01,-2.421802163937449848e+00
-2.680296923032769119e+00,-4.758269306433551282e-01
-2.623517877811368137e+00,5.507528281430469352e-01
-3.375427598248634364e+00,-6.796812636644742334e-01
-4.924295618919268813e-01,-3.131797260645201142e+00
-1.126245336086859172e+00,-2.406804998285166253e+00
-3.415112802317229246e+00,1.131421851554915925e+00
-1.450382160188258052e+00,-7.492890071603640623e-01
-2.501629670451384069e-01,-1.209331616169093682e+00
-8.629732666879245118e-01,-3.360057609378344967e+00
3.117003138475468837e+00,1.854323822611922967e-01
1.294656541835610408e+00,-1.391340562877370068e-01
7.209469845396216936e-01,-1.072250831089951006e+00
-3.377446981278893645e+00,1.249024478462003707e+00
2.428735589028861774e+00,-2.423939354185511874e+00
-2.275428898515216680e+00,1.405557645272163425e+00
1.376545389391580887e+00,-3.665395458019246266e+00
-2.087332498628936328e+00,1.309440541628101862e+00
1.466872574048926126e+00,-2.742808531592409338e+00
-1.920011320057841697e+00,-4.776095194745570538e+00
-8.365973800928194759e-01,-3.433502358793053766e+00
-5.557736549808078852e-01,-4.970659336723194377e-01
-3.096827629605257481e+00,4.486941423688314279e-01
-4.927546616112991273e+00,-4.361501894402914914e-01
2.640288874504421290e+00,-1.552381962666620208e+00
-3.142040855517181264e+00,-4.146821485080511849e-01
2.266710939621077614e+00,-1.117630187924049112e+00
1.729129500241310957e+00,-2.373483803827665106e+00
-1.373125561121363525e+00,-4.181814926971433977e+00
-9.509718846036355755e-01,-3.143780438820793055e+00
-3.369259261073864753e-02,-2.163628025301181257e+00
-2.202033791572062249e+00,9.413532759667686545e-01
-2.993975480361453112e+00,1.107127106989787668e+00
-2.585232018779815011e+00,-2.914768034275545538e-01
2.528032294641708422e+00,-9.763351163303966018e-01
-2.364523202700470783e+00,-8.983309632193289263e-01
-3.847161532356890401e+00,-1.741629794739329995e-02
-1.336957703662509545e+00,-3.469256799673295699e+00
-2.607515507620652428e+00,-7.125534264198547518e-01
1.300422945777195416e+00,2.124191200302928184e+00
-3.101413374274232471e+00,-1.427946163729796325e-01
-1.901055825515786113e+00,1.157868124975313995e+00
2.379986287611326023e+00,-2.650766702075744163e+00
-2.213917721900367397e+00,-3.801327287695977830e+00
-3.111643746430387658e+00,-3.915601046471802738e-01
1.474423316418658647e+00,-1.987560074022291845e+00
-2.528233247842019971e+00,6.310146781652177239e-01
-2.211598211765547273e+00,-1.165257745702812819e+00
-1.072275849381032486e+00,-3.815765580880866370e+00
-8.876092581678228788e-01,-2.099484195000747455e+00
-1.977953760555282603e+00,-4.405477970058837123e+00
1.290047897766124496e+00,-1.202765781450661597e+00
-2.418428847063173848e+00,-1.212585826576880965e+00
-1.541083711635130804e+00,-3.600603458234678200e+00
1.510941323785148116e+00,-3.726140971031493887e+00
2.307636430793219784e+00,-2.055256635499929097e+00
-1.891035794166388673e+00,-9.669317168509912186e-01
-2.604823566674538959e+00,-6.778311804340757529e-01
-3.480386817904242314e+00,-1.154526498097470322e+00
-4.818488158419422795e-01,-1.817204853064329217e+00
-4.080339380576060826e+00,2.556462299080168865e-01
2.128411656341224312e+00,-2.883424494428100893e+00
-2.780750765505296762e+00,9.928350385531247158e-01
-2.613293275573319807e+00,1.208136350938434855e+00
-2.584422464439903422e+00,-8.697761830568184749e-01
-2.716232180991013934e+00,-1.072872012543996556e+00
-3.793506319048180142e+00,-8.048238434842888145e-01
-3.069282214106909379e+00,6.642087695935092739e-01
-1.625712257483453049e+00,-1.168331316511077134e+00
-2.519005077105083146e+00,-7.705872091871480700e-01
-2.551719726669090083e+00,-1.155608375589395109e+00
-2.402429630616553791e-01,-1.228008498240037216e+00
-3.718811711285064270e+00,-1.297268700563746213e+00
9.727001142198679062e-01,-5.716953807024804934e-01
-1.165876827763359103e+00,-3.226764367724523463e+00
-1.955925597041877628e+00,-2.688837730885595079e+00
-2.981632092297119563e-01,-1.849665839694640601e+00
-4.328845217340974827e+00,3.362633336091480629e-02
-3.241317593367238903e+00,6.632591405899517234e-01
-1.187783171309886532e+00,2.157441401082238031e+00
1.790303260585379697e+00,-4.357535273780872576e-01
-3.459147348053526194e-02,-1.301232994472333537e+00
2.776649329319224258e+00,-4.068969983576401717e+00
-1.536444060188428384e+00,-8.820492239042179161e-01
-1.866103120999764275e+00,-2.723207578456149580e+00
-1.402780939927223969e+00,-4.116577716610312798e+00
-3.399948776373785453e+00,5.324451079592043001e-01
-5.863431823068783189e-01,-2.431306387733986885e+00
-1.310058481004614750e+00,-1.134709171624693980e+00
8.439771693792108564e-01,-3.276156886204474983e+00
-2.504376268200066313e+00,-1.751366870250914420e-01
-2.008512556436694574e-01,-4.005122043090016071e+00
1.803470344871633824e+00,-1.698439973291114180e+00
-7.481741921555609132e-01,-2.473118324088285469e+00
-1.636745034225186579e+00,-4.057113118409263919e+00
-1.615939108320330941e+00,2.310905648305827675e+00
-3.287088913207507623e+00,1.013951458110003978e+00
2.825139032121986027e+00,6.414362855802742125e-01
-5.283952777680795521e+00,-7.598426599444966234e-01
-1.205618500594289877e-01,-1.308430350941730769e+00
-3.010637818184224379e+00,-1.413632344245410621e+00
-1.931122688163446233e+00,-4.439682811809231300e-01
-8.665309132874244868e-01,-2.606256046991562769e+00
-4.656878305122919670e+00,-2.692567604965735439e-01
2.279109427677886490e+00,-1.853103854448578725e+00
2.118696233432411535e+00,-2.781819078396504885e+00
-1.181639046536563153e+00,-4.819259757895679286e+00
1.650769370951187920e+00,-1.474377515939035987e+00
-6.758510797780288293e-01,-2.768876207726155059e+00
-7.923105013378528572e-01,-3.350347919147433018e+00
-1.245862642544838694e+00,-1.567546631278086577e+00
9.417022303269169115e-01,-7.105709913358007057e-01
1.251620039461498468e+00,-6.325200825238412872e-01
-6.894970582183794328e+00,-5.232687748777858916e-01
3.264319422948698257e+00,-4.688702603837501925e+00
-1.282888353695712524e+00,-4.733779731103199495e+00
-1.649433739592034875e+00,-2.959648672346578024e+00
9.209753461218079806e-01,-1.102796832712593211e+00
-2.158485745136470069e+00,1.260324678102205942e+00
-3.290147392428993012e+00,1.106826254513278318e+00
-3.344527981799395810e+00,-1.096505918762370246e+00
9.920622084149899322e-02,-1.373749808241302661e+00
-4.314389829672723664e+00,4.857220847344845271e-02
5.660785462691089176e-01,-7.825331339029856226e-01
-1.075557425599487749e+00,-3.540619946413467112e+00
2.619429108398628969e+00,-1.764599881968898609e+00
-5.140580132384182654e-01,-1.135229704794405547e+00
-6.287676223058602520e-01,-2.426509722338409780e+00
-3.983980525543012519e+00,-5.524878427675905534e-02
-6.816334436172639677e-01,-3.001010269194772651e+00
2.306667969241251726e-01,-7.530368600669828938e-01
3.610831695886587145e-01,-2.632347362488053122e+00
-4.246793393937412509e-01,-3.352866605988851223e+00
-1.351765345581527056e+00,-3.071805932276508777e+00
2.627478364651705700e+00,-1.530509429861096615e+00
-1.865273502157101193e+00,-1.227210927697994558e+00
-1.637992427147477503e+00,-3.988042091336054806e+00
2.496292047256084334e+00,-1.742714557282853072e+00
-1.213528496774865628e+00,1.407011844469702622e+00
-2.172025807371261941e+00,1.505379773763263485e+00
-7.335240618573317661e-01,-2.752815241437048588e+00
-1.933253350834554629e+00,-6.403647670917285151e-01
-1.515849944553447903e+00,-3.994518363243257042e+00
-5.703988232698307126e-01,-3.739734225368411380e+00
-1.995593985630341516e+00,-4.772359171545659251e+00
2.479499096263279245e+00,-1.769525567190485482e+00
-3.154591756918819989e+00,1.667722918701350254e+00
3.039794777105000456e-01,-1.245710488022358398e+00
-3.635842920841011683e+00,-9.036658671562024514e-01
-4.147368230482737061e+00,1.944345755227808725e-01
-2.744508885799339826e+00,2.001340921337421808e+00
-2.383746296265806919e+00,-3.840533375382355175e+00
-1.631651605473575017e+00,-2.825487532114677514e+00
-3.762899219071007550e+00,-5.333223629527887866e-01
-3.687693212085370487e+00,1.341928634186669855e-01
2.729834264166254076e+00,1.040008286867302179e-01
1.866684640508253112e+00,1.103882993778573685e+00
-2.894015393195760399e+00,2.758489159307586647e-02
2.123177341525408046e+00,-1.982765919504476670e+00
2.133320556898857578e+00,-7.516955527722203323e-01
-3.861163909207839584e+00,-1.934612846066472436e-01
-1.557442669621070586e+00,-8.813421676834757301e-01
1.649875773580943061e+00,4.136300060972157855e-01
-9.195426636751634630e-01,-2.410112357557967933e+00
-1.531305883221545594e+00,-3.787639311253560237e+00
-1.783024325238576457e+00,-6.350117264098595893e-01
-2.258101053109851541e+00,-1.071225758265256678e+00
-3.249579910873223731e+00,9.982810404073005905e-01
-2.906465897848110824e+00,1.474933736551442109e+00
-3.812064647985764498e+00,4.815419998906027566e-01
-9.958245950136219715e-01,-3.589280305632397194e+00
-2.429829150308570718e+00,-1.047863592925021292e+00
-3.064329643166082917e+00,-3.901187238185287454e-01
-3.668341026030315533e+00,1.277381235711324559e-01
-2.708475065664799786e+00,1.770446905690186146e+00
2.046964372839492619e-01,-4.751313123697427088e-01
-3.387514698265918334e+00,1.266161890856596361e-01
-4.616556645578258511e+00,-3.794952988806683525e-01
-3.991853933789539788e+00,1.948437670378546649e-01
1.902994751509680782e+00,1.992285704255104761e+00
1.670304504823740821e+00,1.373166197255955012e-01
2.400511676453387810e+00,-3.835039566289247137e+00
-7.022052047033948696e-01,-8.310866687731873759e-01
-1.878527760257099333e+00,-3.390561777940282795e+00
-1.446482718667305489e+00,-4.057471729069012767e+00
-1.715020851105378386e+00,2.135178737746372235e+00
-2.702022541250316490e+00,7.092793766098195452e-01
-6.270540323999445054e-01,-2.509977993006002883e+00
2.266051897012718364e+00,-1.217997638342904754e-01
-1.226093670580420181e+00,-3.311879931671841693e+00
-2.934709798510598322e+00,9.641014821387212663e-01
-4.967394643550551159e-01,1.778227685402375080e+00
1.092966107421209365e-01,-2.643805866057175713e+00
3.301838185939735659e+00,7.453908010387650940e-01
-4.514432740504539687e+00,-1.403888470177724557e+00
-1.312415470007479490e+00,2.685814902366563395e+00
3.798539000568945667e-01,-1.975361146038630888e+00
-2.159954328434522175e+00,-3.724454240308120223e+00
-2.391749916163059986e+00,1.209507239416772517e+00
-2.041676222937032215e+00,2.120120831831737718e+00
-1.629263178609089646e+00,-4.485870751053979255e+00
-3.193107758174679844e+00,1.545305151310674585e+00
-1.366755829018021284e+00,-2.271771281430515099e+00
-3.838394693945102354e+00,-1.110464666805004885e+00
8.738078503745256853e-01,-9.000115645058036629e-01
1.844766162791854125e+00,8.700211059756786103e-01
1.380477823137366666e+00,-1.899216810099478181e+00
-2.308635989039164116e+00,1.639916086235340575e+00
6.879331228014358146e-01,-1.098090289013859300e+00
-2.546870286906099068e+00,-4.291476324285637745e+00
-6.236425013176236654e-01,-2.806613379917770157e+00
-9.535019307963537027e-01,-3.063159054567259787e+00
2.432666136750038621e+00,-1.009214819506495830e+00
1.005701645077830220e+00,6.557487911696382454e-01
-1.737947082034728918e+00,-6.464711488888634783e-01
1.165208986446438111e+00,6.917905258781080757e-01
-9.933325293294792413e-02,-1.970300907118312184e+00
2.414799314127472840e+00,-4.987781741725807461e-01
-3.173439410236543523e+00,7.115752936654009542e-01
-2.842098922765433855e+00,1.705363893755469817e+00
-3.577715027177691409e-01,-3.504365018447348934e+00
-3.886267668777156903e+00,7.484740640727298722e-01
-3.532451570603449831e+00,-9.119537441327905114e-01
-3.229895525052493443e+00,-1.533628771002397695e+00
1.091179438407273494e+00,-9.597871522539058731e-01
-7.302685835508889722e-01,-2.634434063941553550e+00
-2.299809559303114259e+00,-2.098926991716085766e-01
2.431863379269626702e+00,-5.412832334881493290e-01
-3.532230991521989161e+00,1.266414898435769709e+00
7.979737519037473081e-01,-1.490635110292961585e+00
-5.449048420807665050e-01,-3.328229537050009235e+00
-2.426609786885111752e+00,1.713740787446123459e+00
2.161915652980899605e+00,1.841302520825862654e+00
-2.180770798881090489e+00,-4.354074989407997975e+00
-1.749689810308671323e+00,-2.445394484661678192e+00
-1.894680211422976601e+00,1.487941717305221179e+00
3.349257057675897542e+00,4.087735153568730073e-01
-1.439873583577510274e+00,-1.370720527695535873e+00
-3.185967586191545742e+00,-1.467177793706121225e+00
-2.559732549073685526e+00,1.174707985069193716e+00
-4.908783301217030548e+00,2.249726941810634706e-01
-9.083113059238825393e-01,2.659204012916821736e+00
-1.787272793869795429e+00,-1.090521090101537416e+00
2.686212516419408836e+00,-2.870815761415181910e+00
1.984418706462874438e+00,-2.727286728847465813e+00
-1.409424501538294905e+00,1.874378891813875736e+00
1.801796363360487652e+00,5.832941614993119028e-01
-1.160252930176256525e+00,-2.525119958825435162e+00
-3.101255652901073301e+00,7.180791908422019532e-01
-3.289804778035473554e+00,-1.672055145324912395e+00
1.653060614726530542e+00,-4.351195921415152990e-01
9.227449500126998494e-01,-1.322691113041286171e+00
-4.225328731831131890e+00,-2.926710179407376877e-01
-1.985772034169491995e+00,-1.493863079378716430e+00
-1.585218033621079270e+00,-1.620502178878153066e+00
-1.530047659028011431e+00,-6.444048739873831089e-01
-1.098468460693046378e+00,-9.089734954786339305e-01
-2.617079409808453772e+00,-8.492658475285821407e-01
6.111263095255161648e-01,-1.271225808267166801e+00
1.601950062861720037e+00,-5.611621031334975696e-01
-4.744471178040559067e+00,-1.032734697180824446e+00
-2.688533634278404083e+00,8.917291316521930300e-01
-9.266549527003522524e-01,-3.302544003796014316e+00
1.913236869367208826e+00,-9.110185466647434671e-01
-1.872251125208093114e+00,-4.621545950059001484e+00
-1.001277117341617062e+00,-3.196524648553085157e+00
-3.366081000616253593e+00,5.157469287425331395e-01
-4.149637849671318435e+00,-6.138372171474056893e-01
2.663962359208826847e-02,-1.624109744111398301e+00
-3.590918032970492391e+00,-3.713684221742918901e-02
-2.996295110321715693e+00,6.799321652573704355e-01
-4.841488434595542234e-01,-1.188884039639976686e+00
-6.414567595066955619e-01,-3.953993180812422015e+00
5.438924514944587507e-02,-1.815375024596628917e+00
-3.733311849080199529e+00,1.264983088751469253e+00
-3.946266444645821103e+00,-9.112875229235457564e-01
8.906178138073506112e-02,-2.652128889623280195e+00
-1.166676952744273965e+00,-2.563638697332576433e-01
-6.617356680004966574e-01,-2.046963661542807955e+00
-2.814803942613494758e+00,7.910006894024151913e-01
2.091913709484087391e+00,1.088652800312158497e+00
1.864136687646522850e+00,1.243732534856976102e-01
-1.399057489394842202e+00,-2.878227548732012142e+00
2.341326428373641466e+00,-1.817276853876565568e+00
-4.956909747160059609e+00,-7.839590461900498575e-01
-2.633391792401931220e+00,-5.183331758559999614e+00
2.557822167202397079e-01,-1.868827707928331749e+00
-2.122588125019966743e+00,-1.204391888830302237e+00
-2.605711034506254631e+00,1.059081372172620883e+00
-4.245341967913824455e+00,-1.057165584979621986e+00
-1.025762119132603623e+00,-3.128027994574613224e+00
1.832958137356088812e+00,4.139127863084846037e-01
-3.037898829377974508e+00,-5.686072491328340028e-01
-4.192957031331554063e+00,1.182205627285575877e+00
-1.316406366937424632e+00,1.235155780278955895e+00
-2.604374351851121094e+00,-1.622700561748572357e-01
-4.174248470484833717e+00,8.680625644904398364e-01
-1.799679163733407306e+00,-3.534895368214489242e+00
-3.848115303017378697e+00,9.493061760445610231e-01
-1.150882442899695990e+00,-3.011362844591035870e+00
2.398335701354352700e+00,-1.801093915744207852e+00
-2.330251529158985146e+00,-1.417765171639685295e+00
-2.632948056856578400e+00,-1.585224022651860132e+00
1.791339251456789405e+00,1.588365573555245991e+00
-4.355038632802024079e-01,-8.288637026969694066e-01
1.887456220145175667e+00,-4.888407121195764704e-01
-2.266884049501937781e+00,-1.065200224609979873e+00
-4.957627396067712411e+00,4.421414729593778903e-01
-5.734439419934829196e-01,-1.842604220690574390e+00
-5.393610612621192457e-01,-2.668974563103262643e+00
-6.248446921536006116e-01,-2.028546260817769564e-01
-5.204805322159766767e+00,-1.429218826939808951e+00
-3.827181977523093082e-01,-1.990150729975714405e+00
-1.706927195482076165e+00,-4.036180047840193019e+00
-1.866827575807243900e+00,-3.869725150280520776e+00
-1.135874925699541960e+00,1.963736023838773548e+00
-2.638006124045281897e+00,1.724786101353988244e+00
9.737413841138526926e-01,-2.042804826364448267e+00
-2.040502674080127754e+00,2.465178230326821485e+00
1.885036051532582135e+00,-2.963842662565292496e+00
-1.303324217786196115e+00,-4.314204956990359996e+00
-4.024262489056464887e+00,-1.328022723721028697e+00
-4.007214445412719428e+00,1.668559239650484471e-01
2.231913228836266860e+00,-3.112322096611666034e-01
2.775811071987230427e+00,-2.835463996634233652e+00
3.396642789618398162e-01,-1.337249636414727938e+00
2.375595277620318413e+00,-1.241996568731076556e+00
2.676882354732494029e+00,-7.674577175869820023e-01
-2.040884096945356330e+00,-2.695344309041307618e+00
-2.368305664987303327e+00,-3.166747325841572813e+00
2.961607741798532700e+00,1.507247088452762895e+00
-6.950077889278738486e-01,-2.717967276373608243e+00
1.733696057116061118e+00,-7.153681314407664971e-01
-1.028050870206809408e+00,-1.266604207216878386e+00
-3.493077915165878622e+00,7.666861431289817563e-01
2.673065891124099203e+00,-1.858172386942299248e+00
-2.901854573257788950e+00,1.492426335517766489e+00
-1.414860170746547574e+00,-3.662426767363043734e+00
-1.505701254840169367e+00,-3.819378701554749789e+00
-3.805193102035491659e+00,7.879666201253819890e-01
-1.304923972995496229e+00,-4.424080882812093662e+00
-3.190868332244877426e+00,-1.116583540105314354e+00
1.450013513060678605e+00,5.371944327645665762e-01
-5.725356509444019526e-01,-2.102843548686966102e+00
-1.436333271004307299e+00,-4.227043873178639721e+00
-1.131913208482487221e+00,-1.063485664136281317e+00
-2.013699721107828466e+00,2.547090889598520480e+00
-6.463803815543747167e-01,-2.059945693326727945e+00
1.297532544374405461e+00,-3.266272076015738879e+00
1.688308745973220670e+00,-9.898184647818683013e-01
-2.254227461654998876e+00,1.737645612383579508e+00
-2.042211362535044650e+00,-1.630618234417583245e+00
-1.755357803133200667e+00,-3.582874579818463356e+00
-2.700027937114190202e+00,1.199164603117210959e-01
2.571233939989751249e+00,-3.488174946929356590e+00
3.012928841326199425e+00,-1.028207470888434782e+00
-5.763201503694247441e-01,-2.487113122707794499e+00
-6.637522353961464727e-01,-9.350966174546497811e-01
-2.827103775309916855e+00,8.551586134385856797e-01
1.432816261836844962e+00,-1.323386077053422483e+00
-3.882562891380131331e-01,-2.399889820991568001e+00
-2.314981744095911953e+00,8.143731489829121317e-01
1.023011690876263646e+00,-1.063137759622628575e+00
-4.643424406616286859e+00,3.687758387688937489e-01
-3.026520960497094404e+00,-1.041863615782247177e+00
