2.994387732951657277e+00,-6.354603203673787615e-01
-1.528478863473098803e+00,-3.311601688297030499e+00
-9.218878540716850534e-01,-3.012573534591907354e+00
-2.650657901773442404e+00,-3.832632389732325562e-01
-3.001455781272231782e+00,4.873664425732678884e-01
-1.012163905691859433e+00,-1.451180175508400616e+00
-2.333007526314564650e+00,-4.121736010607791378e+00
-1.773726237699245534e+00,-4.714457930026146215e+00
8.963998456244830493e-01,-7.387768903824374345e-01
2.785979332670506903e+00,-1.974450885333105310e+00
-8.174584844638924652e-01,-1.876152532855231758e+00
-2.069314734162458480e-01,-2.880951188899281146e+00
-1.119088614060020692e+00,1.887955999793638817e+00
-2.788032319211385168e+00,1.185094906545461013e+00
-2.701240158776005540e+00,3.021861955234230734e-01
-3.497760496262346308e+00,1.377548044176977404e+00
-3.499459672577080127e+00,-1.652375320695953498e-01
-1.812986753536116380e+00,-2.909918737567353197e+00
7.644817642469359242e-02,-9.728594484158324951e-01
-4.232717801498205867e-01,-2.310500806732826984e+00
-3.311101914506679122e+00,1.128815657977366493e+00
-2.429870034182749272e+00,6.344374935903061008e-01
-5.152245175055277571e+00,-1.806753907854169450e-01
-3.346697991628731383e+00,1.244688429697426102e+00
-1.103796443094957391e+00,-9.939326152663455760e-01
-3.695149513596049040e+00,8.294692653460477016e-01
-2.849422934371178773e+00,-9.174166809603335748e-01
-5.936832528202948822e-01,2.115659096152501029e+00
-3.642309183495749281e+00,-8.927803382595950188e-01
-3.588998478051564689e+00,-8.683206404484973273e-01
2.028031153258645247e+00,8.606782468372649042e-01
-2.838148040902273017e-01,-1.930291793997598315e+00
-1.456762599328391472e+00,2.244942516608940508e+00
-1.545418091549461970e-01,-6.067237286671809393e-01
-3.104551271063693108e+00,6.947881158809710023e-01
1.515115540297011343e+00,-1.426166310677569715e+00
-1.061626843703174838e+00,-2.551854636150965305e+00
-3.838536098982276545e+00,9.003392362534946569e-01
1.648174369012445739e+00,-2.447712646753518850e+00
1.718815062568217478e+00,-3.129807137111392912e+00
-5.660337900902749908e+00,-1.056671030339317419e+00
-2.893739525788352029e+00,1.241453180374119558e+00
-5.209929148565025869e+00,-1.132685831066805315e+00
-1.448733630800908889e+00,-1.019345015812147759e+00
-1.341195770612324534e+00,-1.037598149646953516e+00
-1.383475668982962592e+00,-2.066235509844537077e+00
-3.670690480437608372e+00,2.412606065178009018e-01
-2.960272256403267743e+00,1.239980105859862514e+00
-2.501233214743149524e+00,1.326336971642451790e+00
-1.814080374251339389e+00,-3.816189371938836228e+00
-1.212208952215874103e+00,-1.787503753514471994e+00
-2.755322592300925244e+00,1.150445642173662852e+00
-1.270556389697751865e+00,8.855714625840487297e-01
1.407178897547535001e+00,-2.595805385872624438e+00
1.989811207089873024e+00,-1.307045730120306448e+00
-2.890671797233272500e+00,-5.339162360750552949e+00
-4.240229365263922467e+00,3.740781093364518028e-01
-8.672991926913038441e-01,2.071033579481809106e+00
-3.849395959172685622e+00,7.080470380027159560e-01
-3.328165191546347046e+00,-1.125949293982765997e+00
9.555036821849860473e-02,-1.013765317549050193e+00
1.715977774050561289e+00,-1.884821912751853290e+00
-1.944732776787353679e+00,-4.417256039164318082e+00
-1.292359589746557402e+00,-7.444418333812110600e-01
-3.900397067013432029e+00,-1.599442265501429539e-01
6.672402421849439325e-01,-2.091883265645110956e+00
1.760282581233889365e+00,-1.258624119809842679e+00
-4.202652180246817082e+00,5.923872946530619465e-01
-5.558502926354458751e+00,-2.265226340748623945e-01
-5.482613953528934214e-01,-1.772643000346191489e+00
-1.313772691773102075e+00,-8.554753227381721725e-01
-5.563286556550613327e+00,-1.489286341183036821e+00
7.539419128324169606e-01,9.587496054742050688e-01
9.552479044747168579e-01,-9.964063908056957075e-01
-2.954877152833092158e+00,1.279568888259726256e+00
-2.197570223002612844e-01,-2.290364172814214783e+00
-8.212886415177048649e-01,-2.361187177608097709e+00
2.811743790391781683e+00,-1.242232655253874052e+00
-1.476243818091883986e+00,-2.907495121635021995e+00
-3.382852166436825847e+00,-6.999109660124241961e-01
5.604991207603760017e-02,-2.749226837944864776e+00
-3.747352640337168861e+00,-1.036571250444976222e+00
1.246798845833715141e+00,-1.187191643762862014e+00
1.877699993432047076e+00,-2.189241545010576218e+00
1.037099383636469252e+00,-7.215350041614734256e-01
-1.871726942807140137e+00,-1.786065672946250515e+00
1.563694178976353877e+00,1.072172886567502648e+00
1.296195381698035387e-01,-1.450245790217153274e+00
-5.134619973498480761e+00,-1.208198148387761517e+00
1.918987824889109017e+00,-1.927541034430097611e+00
-2.252945080126393940e+00,1.603682112425255379e+00
1.852756250954883832e+00,-4.179661667920719914e-02
-1.739668592863056640e+00,2.433727678953877316e+00
1.695430030214324590e+00,-7.247049994727687849e-01
-2.378586090902075068e+00,-7.474200028456577938e-01
5.246844628722202586e-01,-9.793362195442366636e-01
1.884956150991746293e+00,-2.869028867659263460e-01
1.599187384123133437e+00,-7.150987099977059724e-01
-2.590012790322658631e+00,-7.875440128840456300e-01
-4.081306427609062482e+00,7.269701796947286576e-01
-1.675401980981122918e+00,1.704768188561152531e+00
3.620852504455139176e+00,-1.420273409880969506e+00
-1.624803542546471746e+00,8.112515078180136952e-01
2.868857965025323864e+00,-6.857377458579240193e-01
-5.131521522762623633e+00,-8.809716181525744094e-01
8.325649370468557464e-02,-9.769509385889739717e-01
-9.334996893788315431e-01,-2.007756757277969317e+00
2.841792423103619125e+00,1.581620795442663763e+00
-1.658591536741794048e+00,-1.841582717329136587e-01
-3.006987224586518792e+00,1.060455420544951899e+00
-3.614081637960076421e+00,-1.002603345156414916e+00
-2.651471394501028200e+00,2.084788393845865340e+00
2.080506494808391338e+00,1.199052315461434315e+00
2.356156029657932915e+00,-1.807167288708440012e-01
-1.198818262174976335e+00,-3.228160611211706055e+00
3.855380063635915899e-01,-3.146112648945678991e+00
-1.513245518680202295e+00,2.242725388476317860e+00
-2.051953766522469635e+00,1.719794572880764427e+00
8.797847812946535395e-01,2.646014902661320001e-02
-3.477054902645503986e+00,-1.870972287050485239e-01
-7.081961588952423448e-02,-1.993287469143106616e+00
-7.044884982480836833e+00,-5.703752574493914373e-01
-3.322910140831394799e+00,1.062439592443893854e+00
-2.445129199543178977e-01,-4.100342541188969570e+00
-2.756549326913327658e+00,8.565181213091377366e-01
1.160659931798006861e+00,-1.339594233871250317e+00
-2.146880581170187874e+00,-3.009182925256138841e+00
2.678125653987952770e+00,8.767763288040106850e-01
-3.760969261049663004e+00,-1.441170807442519797e+00
2.194208294466383435e+00,6.275604853696914454e-02
-1.154815051731324704e+00,-4.251371747521973887e+00
-1.782590560231093857e+00,-1.473190171734961140e+00
1.868663106485095149e+00,9.042327872333144612e-02
-1.702277059739424114e+00,-1.186502183555488754e+00
1.827913435088117211e+00,-2.713257339540453561e+00
-3.224940324133775071e+00,1.246161269422422002e+00
1.720001409015160299e+00,-2.407903532977676342e+00
-6.475107436062202737e+00,-8.241825107029917552e-01
-1.106032561639191059e+00,-2.102653898598794591e+00
-1.323856511907119504e+00,-3.541259677620549162e+00
-3.195881564666092522e+00,-6.001436588874073941e-01
1.983161827870062011e+00,-1.804368182282406696e+00
-1.050392065324146307e+00,-1.149359071271314425e+00
-1.139169307826134014e+00,-2.754567051971096081e+00
-1.678172189705112505e+00,-3.613530053289409238e+00
-9.138653001298439049e-01,-3.736035513830205268e+00
2.091790858124949359e+00,-1.269673651347796861e+00
7.808175230434910574e-02,-1.624963087607870227e+00
-4.658154762300176444e+00,-2.735330488347196276e-01
-4.536000633468468823e-01,-1.559437496208431861e+00
-3.501285742857167094e+00,1.532937585426941141e+00
3.173428113150305929e+00,1.323910577266684374e+00
-3.771513112055833172e+00,4.580131725176518342e-01
9.478757996377380479e-01,-5.693862524884345522e-01
-1.567282309349848468e+00,2.157034293883788756e+00
-3.314268692394212845e+00,1.470132700529414693e+00
3.085055389015250338e+00,-4.470944376930647834e-01
-3.143268398118959972e+00,-1.192346667576487551e+00
-6.197182980670286057e+00,-6.068030162709612263e-01
2.658032072818321989e+00,-3.022651739078612287e+00
-4.592927782403429582e+00,9.477057453331353409e-01
-1.424516942487658477e+00,2.308751711670899986e+00
-3.267634017321308981e+00,8.414431188678298534e-01
-1.227714079751741627e+00,-2.071486518356507212e+00
-2.670186602185538494e+00,-1.002397414556579047e+00
-2.064780041943671485e+00,1.114076198715359567e+00
-1.278875160229721253e+00,-2.772978231112709135e+00
-1.888461639248401269e+00,1.861111062216964651e+00
8.136319925960349142e-01,3.586061740578618817e-01
2.463476171661676872e+00,-4.200942329147705490e-01
-5.453680866094308133e-01,-4.496784020431549678e+00
-1.546781853456846267e+00,-3.843102126048344669e+00
-1.784470605612384242e+00,-6.842925393734953232e-01
1.824966069007831981e+00,-8.715925780223428010e-01
-5.341039395104765219e-01,-2.816619399320960948e-01
-1.895722128445448629e+00,1.254072331921463057e+00
-4.591573412641312135e-01,-2.527004851704283350e+00
2.369990225447293319e+00,3.849094818775880000e-01
1.013912012511136052e+00,-9.852112752189889910e-01
-4.027132382680433054e+00,-1.878270897850630838e+00
-2.882826145559815423e+00,3.843297386482535938e-01
-1.295636188237715203e+00,-3.687441543901270435e+00
-3.662181772700761950e+00,1.099996707335908708e+00
-9.391437774984529030e-01,-2.154467636790597496e+00
-1.872888239650441156e+00,-4.345588355382366430e+00
-1.176076252989326498e-01,-2.866796634987017978e+00
-1.969988193180693292e+00,-9.904896877501887520e-01
-4.074252666250648858e+00,-7.795855395771378316e-01
-5.367411637994485840e-01,-8.891164039183825363e-01
-2.914580028847272519e+00,-1.581216589652221671e+00
-1.314488778586091478e-01,-9.779534507945175648e-01
-1.622102741972010431e+00,-8.597045289826360515e-01
6.172370382489589247e-01,-2.106318608265879799e+00
3.115839246706243681e+00,1.964850079561632601e+00
1.380647105687102361e+00,-2.037581639217755924e+00
-2.923104334808137139e+00,1.860860823562036082e+00
-4.198498473663220487e+00,4.870673262361432387e-01
-2.484596532773152511e+00,-6.897694567663472665e-01
-1.220848146687508962e+00,-4.389845549712342532e+00
-8.304911188113059950e-01,-3.097366606596030358e+00
2.403177939823370135e+00,-6.591895822532056748e-03
2.104407993574735514e+00,-2.067769252684700021e+00
-3.028630264041639819e+00,1.100054755907586390e+00
-4.220270203317866731e+00,-1.153145461218965107e-01
1.506149399955345913e+00,-5.759138274525323897e-01
-4.382003864889922884e-01,-2.396138161081537099e+00
-4.107329488916516169e+00,8.853932123979623148e-01
1.201368030536607900e+00,2.346543212241597232e+00
-2.099061138354857192e+00,-5.142415064878356645e+00
-1.916688936887309236e+00,-4.022225164410459186e+00
-2.329251913150875986e+00,1.293037684496071815e+00
-3.250735984931277134e+00,1.538658702418987279e+00
-9.023602607990470759e-01,-5.407282434956817152e-01
-4.776098720165680156e+00,-6.593637018223683643e-01
-1.299378646292997708e+00,-1.742371515430210405e+00
3.027962769817079014e+00,1.012213382930158723e+00
-9.080438344398191752e-01,-2.608696297730902725e+00
-9.695540205765749153e-01,-3.979093817402280742e+00
-2.920248543486460235e+00,-6.647682262526235508e-01
-2.139910588315169893e+00,-9.099355091861460743e-01
-2.977946425608035685e+00,1.246491236563457949e+00
-2.067740785165732120e+00,-3.149389671916249966e+00
-2.347069755366673505e+00,9.363760603304467356e-01
2.194616521178597957e+00,-2.226165233306409252e+00
-1.831990567326122754e+00,-4.513133263165872933e+00
-1.048858316005512492e+00,-2.772217267920056738e+00
2.430393423071667947e+00,-5.319876887103955898e-01
-1.875322952655653852e+00,-1.307890025118769506e+00
-9.366832328439028688e-01,-3.762087725853072051e+00
-5.236703556995456310e+00,-5.334774647324000973e-01
-7.571296075006253012e-01,-1.130825795917126175e+00
-4.864329732851105703e+00,-5.234940027264058937e-01
-1.046890326680506078e+00,-3.883501233533181107e+00
-1.118828469902129807e+00,-6.466473992647513436e-01
2.064582213033032687e+00,-2.057513371660216528e+00
2.069919920357504495e+00,-1.704137480704389418e+00
-2.761975860426226781e+00,1.931231135892130579e+00
-4.270445635948620478e+00,-1.181340432469291990e+00
1.032178547108296485e+00,-1.878596302763718473e+00
2.165057554290616526e+00,5.221679444159872396e-01
2.175468764452722858e+00,5.330442419103627039e-01
-4.709357692246918248e+00,-6.861038881003203027e-01
-3.633791713227084941e+00,-1.675127917022160018e+00
-1.595471456373954044e+00,-9.024262350754067574e-01
-1.546621706455560519e+00,2.565303751740844795e+00
1.988627779003982132e+00,-9.048239418935142275e-01
-3.964284282941173743e+00,-1.280765963888170766e-01
-9.308007520743484253e-01,-9.163177481466548979e-01
-3.727489510683434926e-01,-8.048966030461846000e-01
2.716578802988798280e-01,-1.741303437743549676e+00
-1.561424395291439282e+00,-5.289465435158753337e-01
2.105556481951142533e+00,3.746385217972676429e-01
1.799965779222714168e-01,-9.494559016531006757e-01
-1.878892158469889884e+00,1.114288385946093918e+00
-2.225692332019149067e+00,-8.575870516297910973e-01
1.396529296643012508e+00,-8.790266157458689333e-01
3.678816875744141957e-01,-8.724565342464836171e-01
-8.326301922731426108e-01,-2.938041407010099082e+00
-2.083372747214881748e+00,-3.413121378551740470e+00
-3.176821979559845133e+00,-1.092963461426140981e+00
-4.110863179923810229e+00,-1.019138943060412972e+00
1.171765400177961824e+00,2.364968586237761183e-01
-1.955236763833146263e+00,-1.039786688956968241e+00
1.378902402554369910e+00,2.654642664541007058e-02
-5.140326934498254730e+00,-2.804406685883205075e-01
-2.273258726413312836e+00,-5.478718028466488255e-01
-5.000082688000097697e+00,1.772334833476181259e-01
-1.182639814335814110e+00,-3.993087632156165689e+00
2.389810329504568287e+00,-3.885860662098226115e-01
-1.748511782385029356e-01,-6.915480241807611117e-01
2.725689859018284977e+00,-1.901958216391890222e+00
-1.052040148003726250e+00,1.821668039225917246e+00
2.332439037137901572e+00,-2.019854118654242470e+00
1.673666462879230155e+00,-4.607966696303383181e+00
-5.740733293507085833e+00,-1.119609273894164314e+00
-1.284155815476717644e+00,-3.340543013388488802e+00
2.213580809830619778e+00,-1.457883237715607461e+00
-2.354843230572139845e+00,-5.364548297407782940e-01
-2.518383311364229105e+00,-5.935150375707100023e-01
-1.075286601826964006e+00,-2.819518254998961915e+00
-3.328987684157026727e+00,-6.514991506875387195e-01
-8.783205419124917590e-03,-1.151980557617366951e+00
2.274040165265718283e+00,-1.102905861497038842e-01
2.081782675090043888e+00,2.198164384362633061e-01
-1.172494528809062686e+00,-2.394642024549537673e+00
-3.964262767912415164e+00,-1.071949764880560929e-01
-1.424042491970953339e+00,-2.773651022262395571e+00
-9.588162595097260432e-01,-1.976034776778297974e+00
1.219453431622680828e+00,-2.049484281479853287e+00
-9.521884153267042850e-01,-2.776002523068221706e+00
2.846993931808253109e+00,-3.737837548064276039e+00
-1.945704040479521613e+00,-9.127627888315755778e-01
-3.038668434017381514e+00,1.002201085583258156e+00
-1.497378599572196656e+00,-8.585469029411475494e-01
5.306239638851772966e-02,-1.560264147133284984e+00
-1.124266721749647147e+00,-3.370149984046733049e+00
-8.646991191640164276e-01,-3.741318263950748957e+00
-2.927006245477771884e+00,-1.535895462621993612e+00
1.348949787244809961e+00,-9.129252701869000619e-01
-1.082017707665499762e+00,-3.086105157255894404e+00
-1.159028344816787515e+00,-2.789271384975343437e+00
-5.422280128142018540e-01,-6.168700519741127097e-01
-1.605602772009417922e-01,-1.456397595853665461e+00
3.635171463385094448e+00,4.876909566342166880e-01
-2.419116990180870896e+00,6.898564835671621154e-01
-7.329278119878142039e-01,-2.932182122201833163e+00
-3.650120308152171145e+00,6.543147701318066112e-01
-1.548198034688734737e-01,-3.176911513177846036e+00
-1.627218477363708171e+00,-3.050606466381994952e+00
-1.216060944526134113e+00,-3.468660833341139504e+00
-2.479344602371175377e+00,-4.239509372010638266e+00
-2.876933534320496921e+00,1.278471696527392787e+00
-3.891765451640141649e+00,-1.512191288060493521e+00
-3.163869443626973421e+00,4.753050332831708635e-01
1.398888728721110475e+00,-1.439063797398084876e+00
-9.245601136676164788e-01,-1.937798695052731279e+00
-3.634879852861153005e+00,1.345354101490197296e+00
1.804068513891591286e+00,-1.155401235081846334e+00
-2.455223521276268972e+00,5.905323694403846746e-01
-1.231456800078460034e+00,-3.262498610742537331e+00
2.609567069284638663e+00,3.490118201668779285e-02
-3.541637111883852995e+00,1.459356686241853662e+00
-1.286893799529056359e-01,-1.579982917905810469e+00
-3.352862475748499271e+00,1.125904084086825963e+00
1.987457503583323071e+00,-9.001000855846915671e-01
1.039663603606784559e+00,-2.091709798652360508e+00
-4.326105448353518845e+00,1.076782957363842996e+00
-4.073216497624712495e+00,9.985566811387468489e-01
-1.300629156735856773e+00,1.558090908553850795e+00
3.564466985641009167e+00,8.570987828634679673e-02
-7.156247273633653538e-01,-1.862915065109707058e+00
1.885124574509330575e+00,-1.261881705834108081e+00
-6.297303790981259031e-01,-2.016706621255382359e+00
-5.510357231323398386e-01,-2.430207083811196878e+00
-1.401219714240464986e+00,-2.213465102508300308e+00
-1.406708143247346277e+00,-3.996936699137770166e+00
-1.741052612603371408e+00,-1.232354667725912289e+00
-2.239152557160410950e-01,-1.571726576539689058e+00
-2.247346654308723490e+00,-7.333230052050399017e-01
2.086044444024514721e+00,-2.724456926927669720e+00
2.499217891047424089e+00,-1.107631769438242708e+00
1.818992796218030783e+00,-3.559369592703110818e+00
-1.942852922217423339e+00,2.941796308276607430e-01
-9.520841047552986991e-01,-2.177998258820823985e+00
-1.132720853458673682e+00,-3.520641408881269641e+00
-3.091503235711758890e-01,-2.989050783093703423e+00
-1.509615046469065858e+00,-4.259607769230190577e+00
-2.559698249859214680e-01,-2.256700369512753213e+00
-9.873554448570955877e-01,-7.401225530115826956e-01
-6.190573348322603309e-01,-2.355673927551428459e+00
-3.354507343509629091e+00,9.303066199596147223e-01
-1.113679041044432161e+00,-1.729275103126370894e+00
3.574271701421012359e+00,7.004503023491759350e-01
1.457326468962591548e+00,-2.995084203075395912e+00
-1.659279147143865263e+00,-3.348782361209876601e+00
-5.681793391099541068e+00,-5.345671095582451571e-01
-6.098378211018945727e+00,-5.379143512819202222e-01
-1.681705621230391356e+00,-1.068326571703779759e+00
-2.869822572379376879e-01,-2.698516470476326479e-01
-1.112337346213443601e+00,2.283278348328965812e+00
-2.316636099092363565e+00,5.423808002499977965e-01
2.895302483647534064e+00,-1.742269973405586203e+00
1.710349335576015761e+00,-1.144943402054273918e+00
-3.470336254788702668e+00,-8.718965945875849499e-01
-2.997618898716690072e+00,1.711295468673697417e+00
-3.032306468904959917e+00,-9.375163061929625563e-01
2.034905304142547777e+00,-7.241200947513167785e-01
-3.592448877191919410e-01,-2.135345812639868335e+00
-1.120369237940487483e+00,-3.211987698072114927e+00
2.283633919791787203e+00,-2.588682236977707607e+00
2.525905154333883740e+00,-2.603668195891039705e+00
-1.669909686398661774e+00,-3.322834059442445032e+00
-3.699806078646306950e+00,-7.497564724959895344e-01
2.663367966497864892e+00,-1.303643954298059127e+00
-1.180860279087807552e+00,-1.118137988042369191e+00
-1.021512311600693668e+00,-3.505939894727804873e+00
-8.870163051999520043e-01,-1.290642676071895645e+00
1.720852336738266652e+00,-2.417534002085646172e+00
-2.432060307827942580e+00,1.454206425976070083e+00
-6.271213115492542123e-01,2.941309944451744318e-01
-3.274892780834128381e+00,1.386568523139867448e+00
-2.483015791690985186e+00,-4.035693430739997201e-01
-2.343395262999349526e+00,6.036918519224347968e-01
-3.233029159582830658e+00,-9.701442512264705220e-01
-2.628318954368380922e+00,-1.142858622836496307e+00
-2.755891496415279196e+00,-6.384426060691703597e-01
1.693946423147889568e+00,-1.982739648449761471e+00
-3.440315666865153776e+00,1.485322537376143615e+00
-4.239451232940408154e+00,-1.751766561796260113e+00
-2.496865128042032200e+00,7.189654132786595930e-01
-4.106128630070013052e+00,3.522125053083673407e-01
-2.504574162961723083e+00,1.074998435947569497e+00
-2.791311258422384256e+00,-3.208644248139235211e-01
-1.775561388581722966e+00,-3.115162774797533896e+00
-2.370855975471769739e+00,5.219816654791478161e-01
-4.085401139736323906e+00,2.525832635372756707e-01
-6.168982818648849342e-01,-3.381633904211137409e+00
-2.274991622689088722e+00,-5.233904523700146250e+00
-6.488752723107771292e-01,-2.099049294448362968e-01
6.095418516005048915e-01,-1.814089870655239523e+00
2.777988346530618102e+00,-1.166098884592311924e+00
2.689918152358516945e+00,2.604988735494455643e-01
-7.022485004734897451e-01,-2.762682899186171159e+00
-2.864232978290865539e+00,-1.366423075253626163e+00
-1.449722439734854040e+00,-1.153155330606803641e+00
2.172372619450416487e+00,4.727364407201286589e-01
3.824228513292946552e+00,-1.537355606108788075e+00
-1.222540206757914749e+00,2.799933312251026152e+00
-1.575711721286872979e+00,-3.908762302387759568e+00
1.792490016037495693e+00,2.701722026339117289e-01
-3.999038128765135092e+00,8.803012701492927139e-01
-1.054878490584814088e+00,-3.037271669361646609e+00
1.465699505176457418e+00,-1.211837215890593900e+00
-3.941220395283738576e+00,1.231391045655469085e+00
2.493800997189858482e+00,-2.102186723803556312e+00
-3.315707632748106093e-01,-6.808745613424341814e-01
1.983240429380287217e+00,-3.961945606260917074e+00
-1.310402889222571865e+00,2.029642263654187317e+00
-2.428210029030978934e+00,-1.562343148685893635e+00
1.556612069037619284e+00,-1.292735191559863717e+00
-5.034282531520844373e+00,-6.657350164465207776e-01
-2.597674229630417830e+00,1.393130293224251082e+00
-2.793723723772600920e+00,7.819955628653674218e-01
1.671026388245298033e-01,-1.703570312376790685e+00
-9.231103858517051286e-01,-3.372237128246308835e+00
-1.199862040678285169e+00,-2.627050633742180175e+00
-1.360348388505431272e-01,-2.826400034378464099e+00
-4.297239598526159554e+00,-1.441150891249495913e+00
-3.734205637857361815e+00,1.035407201694191537e+00
-7.544418151564331598e-01,-4.812968658981083836e-01
-3.111946703826176108e+00,9.811202635429000507e-01
2.351597907475714955e+00,-1.879451016095845084e+00
-1.687082830289498236e+00,-8.838442371340181625e-01
-5.356796932182994464e-01,-2.179741310718475322e+00
-2.624656329465986815e+00,-1.208685076112014922e+00
1.844745698528416966e+00,2.180095206402958841e-01
6.109021072313067791e-01,-9.305254935429217999e-01
-2.419980521495485704e+00,-1.595632949897725972e+00
-1.475884868175512787e+00,-2.799151139343513783e+00
-3.448110703548152856e-01,-6.828118166619799867e-01
-1.013780229006902234e+00,-3.304587510946649154e+00
1.408586268617499027e+00,-1.051036273803959586e+00
-4.832323950461829831e-01,-1.565789758631836781e+00
2.495940654625259825e+00,-1.664195110573033931e+00
-9.662180697497324555e-01,-1.666831250830471234e+00
-1.188176416281076619e+00,1.967292982063662876e+00
-4.141460657505103171e+00,-4.639712692959798712e-01
-2.359528861573058300e+00,1.530682062823093048e+00
-4.220673939844295397e+00,-2.443061461064859330e-01
-3.647387350892169255e+00,1.988728952063211208e-01
-1.867077903097003500e+00,-4.023775558784605799e+00
-3.770433985119379550e+00,-1.144404265786069130e+00
2.567312413421467987e+00,-1.366760412768329491e+00
-1.820385610247722941e+00,-4.953622137717238694e+00
-1.889321635382923414e+00,-1.064948661250360029e+00
-1.574888169146435146e+00,-3.751817542099936009e+00
-3.217333781642252255e+00,1.259723429060817690e+00
-2.829047371183457393e+00,-5.173174252430891684e+00
-2.021880261171187243e+00,-4.022690568670949318e+00
-3.957883172261362326e+00,-2.553069775411209719e-02
2.718416244192827236e+00,-5.737094522857866252e-01
-3.494428192568340918e+00,9.293870190852189239e-01
-4.823187124250986058e-01,-1.865839720504847810e+00
2.935559027550000089e+00,-1.948064384397538262e+00
-3.409808996634225764e+00,1.208957237946877372e+00
-3.029954000942537196e+00,1.436986445718341443e+00
9.540398148487141405e-01,7.547389893546030404e-01
-2.749480792736724855e+00,1.709488133692532941e+00
-2.212050467440840329e+00,-4.741731688893048968e+00
-1.322169882183098721e+00,-1.194882051851128058e+00
-1.903474587187710565e+00,-3.930662105608541346e+00
-1.377216979811302311e+00,-2.580376834660740748e+00
-4.444560221514492149e+00,-4.662731083435340818e-01
2.218972906652037391e+00,-1.392363850387531299e-01
2.197561252833843959e-01,-1.601072076018844159e+00
-1.282507652166318568e+00,-2.978589245863527246e+00
-3.352206351231135528e+00,-4.973675158937496121e+00
-1.452518728145288929e+00,-9.097548294731861995e-01
-5.003857411416063883e-01,-7.831931578533977145e-01
-4.825891829895088136e-01,-3.673949046671738827e+00
-1.108525580465770766e+00,-1.882123901644832564e+00
1.571091829864391887e+00,-3.884478348463229480e-01
-3.931436577752791539e+00,-8.163891313230178248e-01
-7.875636203623388454e-01,-3.667297762443111342e+00
-1.741772194558420139e+00,-4.778518281619124508e+00
-2.409153227986972734e+00,-4.692958051077241732e-01
-1.172200596200344780e+00,-3.571162603212156839e+00
-3.678819301396770491e+00,-1.360361619909605579e+00
-1.417753647609715895e+00,-2.767982754441315585e+00
-2.355642447943469442e+00,9.493131815617070757e-01
-1.361097617632434087e-02,-7.432603251528395738e-01
-2.666035183404597220e+00,-4.528157206504775267e+00
-2.430959519151637771e+00,2.472895364635228077e+00
-1.721247248970531274e+00,2.028568572636205047e+00
-2.913764739801179005e+00,-7.655247261271447279e-02
-1.160243043758836690e+00,1.202434086769407884e+00
1.848116738864734154e+00,2.747594079478488105e-02
-6.741241566084924530e-01,-4.223538041203020121e+00
-6.665309178853700001e-01,-8.010733794157067766e-01
-3.294174255941531460e+00,-1.865012593607018321e-01
-3.962691674741643855e+00,7.778049180542957464e-01
-1.940258628470061142e+00,-1.357462941618518215e+00
-1.766325047779785162e+00,-2.742235208530487967e+00
2.425238848815528758e+00,-5.170649519294270302e-01
-3.098615248251870291e+00,1.086684727455482058e+00
3.084550530352229369e+00,-1.601540358626238891e+00
-3.760304060871989762e+00,2.026853243824060513e+00
2.012511179469014699e+00,-1.096357779372889585e-01
2.757064892007369483e+00,-7.416145456270157865e-01
-4.361110964078678265e+00,2.083991040261805594e+00
-1.980701929562011854e+00,-1.191566460391682680e+00
-2.472048573754918266e+00,-1.291861811027928297e+00
-1.381299753431351585e+00,-3.934506300996888584e+00
-2.894884420755683863e+00,1.661191825136543621e+00
-3.180351786332315633e+00,7.377813040650049725e-01
-3.608652274072285504e+00,1.490638905596817665e+00
-8.341380888527791804e-01,2.394541483395647319e+00
-3.923395912125668961e+00,9.209303157003098095e-01
2.000263662812565624e+00,1.190750283449799607e-01
-3.329379479547021070e+00,1.152056748299555844e+00
2.346521464653137379e+00,-2.649369096061925610e+00
-2.641838278219081015e+00,1.459181174375893564e+00
-4.745229281539072863e-01,-2.910458293218363579e+00
-5.096343483602240099e+00,-9.183755308464379707e-01
1.608077186334698760e+00,1.145599670444446438e+00
-3.450672080640369899e+00,1.205905278537777736e+00
1.949778103501789372e+00,-1.208083618361375677e+00
-1.981973212134363616e+00,-3.290630926093659703e+00
-1.203308777614262137e+00,-3.092544358512789415e+00
-2.685731083256409413e+00,1.503794950220155080e+00
2.108189982730179324e+00,-3.535703902033342505e-01
-1.666467198220156654e+00,-1.647956593019871185e+00
-7.525037322705552256e-01,-3.017679097828434909e+00
-1.266608113998321627e+00,9.623404466439692273e-01
2.160188863953298011e+00,-2.492202286048660120e+00
-8.835969955009250754e-01,-3.049418697342448858e+00
-3.553312710941955554e+00,-1.409503123000356073e+00
-1.067301074948932005e+00,-2.449882418608785084e+00
-1.959162480793883443e+00,-3.759522144446774572e+00
-1.525409800089114309e+00,-3.085717416207600206e+00
1.256652611350250304e+00,-5.414354088467187021e-01
1.035944653876110344e+00,-3.264130757507829550e+00
-3.813131487396633101e+00,-1.241648915424120592e-01
-4.018113127884490154e+00,4.583670809057149853e-02
-1.318903536098565255e+00,-1.925350043914680676e+00
2.465184143514584036e+00,6.297108653264764655e-01
-4.913919599793555193e+00,-7.548610612280926002e-02
4.709000063683315140e-01,-1.408122787858031355e+00
2.138602544039078346e+00,-3.699931479240986532e-01
-4.296660028294452260e+00,1.134637810618084330e-01
