-1.600197576683906941e+00,-3.218129648325104508e+00
-2.576968297418213538e+00,-4.204124283538080320e+00
-1.794489015773317542e+00,-3.864201892435319863e+00
9.923020422101509475e-01,-1.256143763709089090e+00
-3.205594244808191107e+00,-2.444687384712943556e-01
-1.468562027087130684e+00,-2.277308815079825077e+00
-2.739441734263751815e+00,1.555970176636430224e+00
-1.099093796646125387e+00,-4.001820483282033436e+00
-9.161758887369235715e-01,-1.346256393563734832e+00
-3.726914886116445835e+00,-1.682539988125693275e+00
-1.618589652886506691e+00,-4.341502783060294135e+00
1.949225154885891653e+00,-1.345127990649359173e+00
-1.592246745663114638e+00,-3.657841838376587162e+00
1.483089308803143602e+00,-2.222586813046231402e+00
1.733245529523199435e+00,-2.240995222625105754e+00
-7.788166983765125728e-01,-3.122722312461615690e+00
8.641948697547503500e-01,-2.967288108967632843e-01
-2.320965863062960821e+00,1.445660246121843295e+00
2.807124108460565814e-01,-6.998957470466509179e-01
-2.016119811690205488e+00,-1.331002148124279083e+00
-1.987226225480452246e+00,-3.402706729381211659e+00
-1.317313206970263550e+00,-2.863406493874333769e+00
-1.625631437381066746e+00,-3.829132999460123532e+00
-2.686842359324125518e+00,-1.034801628487529435e+00
-1.781842600926781373e+00,-3.785243243686264858e+00
2.331706845959397256e+00,1.779990880861546110e-01
-1.107199981589407356e+00,-3.485854821705960838e+00
1.096560844629789866e+00,-1.517526605712698373e+00
-4.419765810212974877e+00,6.670363740788636253e-01
-2.529171312933109483e+00,-5.198631979532517988e+00
-2.245911884447279849e+00,2.041887161515731464e+00
-3.116239658403155754e+00,2.124941617554106266e+00
1.577958266132584164e-01,-1.443455855770291230e+00
-6.988593291691465037e-01,-3.795198651272449375e+00
1.246492659661488478e+00,-1.481660468860253266e+00
2.684367096282069820e-01,-1.464585554431184988e+00
2.781162868540519639e+00,-8.578558622756549124e-01
-5.931363795184230181e-01,-3.209701658368576460e+00
-1.266923584851231466e+00,-3.657384420284034210e+00
-2.936052155726558421e+00,1.017530182841825281e+00
2.770705695383645306e+00,4.355414841105009760e-01
8.023404237865952027e-01,-1.736920648748635498e+00
-2.226958184693373255e+00,-4.053766932317410365e+00
-1.593216941318279734e+00,-3.225399661720152800e+00
3.808009413738879800e-01,-1.159901545111667431e+00
-1.270697039011158935e+00,-3.748256386967373288e+00
-1.726964848660634821e+00,-3.815390788308348213e+00
2.265042062276234613e+00,-7.036510581363040195e-01
1.907915457915321467e+00,-5.630310614407298964e-01
-7.000277146113889071e-01,-3.049558583493535480e+00
-4.910214200057382961e+00,-1.072808190992946109e+00
-4.760403351823603302e-01,-1.397762217119071559e+00
-1.032883434633509623e+00,-4.499607202477681867e+00
3.078322587839224411e+00,-3.546127945114931457e+00
-1.411599874174881641e+00,-1.043623366783714923e+00
-1.537480432493252724e+00,-3.323983854776014990e+00
-2.607429103522733715e+00,3.685631889781659787e-02
-1.154376048313835668e+00,-1.851672969730973950e+00
1.370596797234096442e+00,-6.739279423416609793e-01
2.254855375683523899e+00,-4.692950948922959276e-01
-8.763473715369682893e-01,2.300781318224200511e+00
-1.245267542965850849e+00,-7.599626180349161597e-01
-4.109889079510490539e+00,1.034630408479702446e+00
-4.512484126204273638e-01,-1.347521017030828494e+00
-3.604756292870426204e+00,8.627364268390025348e-01
-4.233157687425890714e+00,-1.315129796695131859e+00
-1.316595918642851748e+00,-4.387203769613149618e+00
-4.122168994739967118e+00,4.012913015685929397e-01
-3.028020067877371879e+00,-1.354956637760247329e-01
-2.451922815586776938e+00,8.835993570389831797e-01
-8.840670114650077682e-01,-4.366918391958567458e-01
-3.464169968983783932e+00,4.526953507764748252e-01
-1.355832731193291840e+00,-5.464268640249489994e-01
-2.414812475516615820e+00,-4.867335119234250662e+00
-2.742949544474702073e+00,1.884914839739383341e+00
2.406298377986348935e-01,-2.567388302554847179e+00
4.085794089773528981e-01,-1.553290236165548954e+00
-3.404392560602113704e+00,-1.119423708006803242e+00
-2.041200923955861946e+00,-4.525159200320782560e+00
-6.250529084799090196e-01,-2.881638692342853858e+00
-1.093215088528989742e+00,-4.416434977406258788e+00
1.919272225939122611e+00,-1.080649801885208205e+00
-3.249235131947576960e+00,4.105180495009053132e-01
-1.042186721944506234e+00,-2.225001072355152321e+00
-3.945286771669115344e-01,-2.407832373237234425e+00
-8.780171980729604142e-01,-2.445991865796418363e+00
-1.738355233432219427e+00,-3.553679152983449274e+00
-2.670948753605159709e+00,7.207846533804878053e-01
-2.143249001517353314e+00,1.892413451373242683e+00
-4.076635553289897906e-02,-2.090876295566379106e+00
-3.394961239298529332e+00,5.942213116101155990e-01
2.068256057282780613e+00,9.446494221925862966e-01
-2.218658126493000537e+00,1.290475407923282081e+00
-1.985498806013678008e+00,-4.160399585074878281e+00
-1.721956916257307402e+00,-4.744668376687032563e+00
1.527085392110828943e+00,1.603662815819548726e-01
2.498567965036954774e+00,-1.449660466841672157e+00
-2.558461381598556628e+00,-1.354052551685871908e+00
2.017828859643449491e+00,-1.265614458665467623e+00
-2.945908240363307229e+00,7.494577766672179120e-01
-1.683123887692593801e+00,1.620410772594887305e+00
-1.481633957112466593e+00,-1.696131816441952322e+00
9.461424108237166397e-01,-1.737752654291010446e+00
-2.837845405566898460e+00,1.090699351686092777e+00
2.147799364150023482e+00,8.037704574193864637e-01
-4.693579893083450472e+00,1.084677961539249225e+00
-9.613162609071812525e-01,-3.117967218003136143e+00
-1.507523583574697845e+00,-8.542294407952124580e-01
-1.904234702280749314e+00,1.729817163648716516e+00
-2.881490204737656047e+00,1.085440677368926243e+00
-1.761781410455886654e+00,2.177780946709881427e+00
-1.818399538357443390e+00,-7.687266456628740752e-01
1.656401579149373360e+00,-1.321330766774660104e+00
-4.843302137885650005e+00,2.374670583892337650e-01
-5.277102915606923794e-02,-9.577845363888384256e-01
-1.553733325830102263e-01,-1.837142389268253684e+00
-2.530513923910405971e+00,-4.211739160434775364e+00
2.191887944488514872e+00,-2.817582803771752520e+00
-2.154964031236759059e+00,2.084830092359408305e+00
-4.634065543504064522e-01,-8.869771812881800388e-01
-3.662613723506138008e+00,6.122842957800915809e-01
2.048413625124402504e+00,-4.165954135165698125e-01
1.504034720252189095e+00,-1.548399688308412792e+00
-5.957829614741303459e-01,-1.165550388442094798e+00
-4.111416173850934719e+00,-6.137796772147008362e-02
-1.459535549290362999e+00,-7.677076084299915282e-01
-4.310321630063420173e+00,1.272635612658856719e-01
1.909087009041377181e+00,1.434275345745581021e+00
-4.048429570277716216e+00,9.110885945585889267e-01
-1.922932353764781999e+00,-1.208838281968140249e+00
-1.709117420547109578e+00,2.235248779903206806e+00
-4.923584383759527228e+00,-1.015198905209684366e+00
-4.200461419119476680e+00,8.055514573392359434e-01
-8.671786049098828553e-01,-8.064526439703656457e-01
-1.692088244099528627e+00,-2.612395087423583284e+00
-1.360845732327537583e+00,-3.334267960607346648e-01
2.285747183328323828e+00,-1.067391324726376656e+00
-3.395965038306567152e+00,8.697041536646077375e-03
4.130813244533733108e-01,-2.076520068737977009e+00
-1.877420970867279326e+00,8.262329139531994215e-01
1.364304864730708555e+00,-2.404969929866256351e+00
-9.792972289419639154e-01,-4.542038354287180724e+00
-2.480444692678893670e+00,-2.998293546439877444e-01
3.824709847690561659e+00,-8.812472289170391049e-01
-1.524303539679628283e+00,-2.616809296200205193e+00
-1.131032686241945306e+00,-2.381092836872511498e+00
1.863297460579277365e+00,-2.185065633856289047e+00
-1.158820919161798191e-01,-8.608764694269233075e-01
-3.953739215302259247e+00,-1.043662034957411056e+00
-1.229668610715899613e+00,-4.279267939006234478e+00
-4.314373234916900834e+00,1.427260979974495747e+00
-1.369072264191826260e+00,-2.605223792123875004e+00
-1.350296810073734033e+00,-1.011599759401589971e+00
-2.819569390869008707e+00,1.376452510484335257e+00
-6.557285553812097767e-01,-9.943081449744088918e-01
-1.613139941364306384e+00,-7.555102622569030979e-01
-1.896853289272856014e+00,-1.160506087999113145e+00
5.897520790438472993e-01,4.665771457711958004e-01
-1.716951623617703593e+00,-9.791702111785869356e-01
-2.337686331234469783e-01,-1.902543213460349714e+00
-1.004582052069848075e+00,-2.708925437431737304e+00
-5.542428359694893114e-01,-2.360987610042308837e+00
-6.214122142203117871e-01,-8.752912896225911732e-01
-3.490080453341981137e+00,-7.301465462687670716e-01
-2.382256519014809726e+00,4.741689870590386491e-01
-2.997156983887803605e+00,1.134666784321753719e+00
-2.738437719841020801e+00,-1.563326460279182761e+00
2.928771132327479432e+00,-5.956815223449110075e-01
-1.465862810026277163e+00,1.452256585525906640e+00
7.449397508610879903e-01,-3.585695170567114731e-01
-3.621514163427574928e-01,-1.228780379721102545e+00
-3.440135368815051997e+00,-2.146454889589857196e-01
-4.298177862346934219e+00,5.767306027898151388e-01
-4.062658979008617610e-01,-3.970707357251006986e+00
-4.205684262294356657e+00,-1.352950588174300250e+00
-6.449379183621712919e-01,2.281880615409537683e+00
-2.281470053162210743e+00,1.612366987671776997e+00
1.516039268445177335e+00,1.982681234974258189e+00
-1.674084896145298540e+00,-8.451590113224343170e-01
1.161632498231648380e+00,-5.407340843941297326e-01
-1.011217759079368728e+00,-1.286327423154150162e+00
-2.039263897204003584e+00,-4.829813546889552001e+00
-3.622092809842181182e+00,9.591138756854316050e-01
2.431401544070976417e+00,-1.496347245508419022e+00
-7.166696815696519396e-01,-1.896090175315206627e+00
2.562498287128982977e+00,-1.272314699339876620e+00
2.210638331147661173e+00,-5.799670473652742686e-01
2.422668012620936562e+00,-2.924285708407896589e+00
2.889609522757045301e+00,8.331344305859680333e-01
-2.078364475674183698e+00,-4.729497272121399476e+00
1.069161117883377532e+00,7.714613726001349203e-01
-2.659020649250824597e+00,-4.668520313018132972e-01
-2.134883798210684969e-01,-1.903767790406708071e+00
1.653041659404000274e+00,5.577742753373688966e-01
-1.602664962163700135e+00,-3.485573785762446697e+00
-7.839665638890329635e-01,-1.382328084701275106e+00
-6.420407624216681874e-01,-2.574772445082170513e+00
-2.412147520005415213e+00,1.662975531353697800e+00
-7.124100206563187543e-01,-3.314891517266599585e+00
-1.630686963826457836e+00,-1.196424136132298699e+00
-2.645034200031386451e-01,-1.161963087915048654e+00
-4.235854265089100679e+00,-8.707231441640410630e-01
-3.875452797535186455e+00,3.648795433110881836e-01
2.534660995892409119e+00,-1.607092488388005336e+00
-1.325441766771433327e+00,-2.176457553396069500e+00
-3.339238349873709932e+00,1.598898568939610243e+00
-2.830417045689700650e+00,-1.371400488005591889e+00
-3.313655237724010938e+00,-5.150089545360225785e-01
-3.719507718535830509e-01,-3.236337042489830562e+00
-1.786513224124304244e+00,-4.222131391870676431e+00
-8.974549859218560188e-01,-3.061099810031045809e+00
-4.805374647193875859e+00,-7.811177746195266947e-01
2.224544576076096458e+00,-6.757430566223854296e-02
-2.316150813808790065e+00,1.035111715965972623e+00
-6.764279611591107466e-01,-3.122191779872808937e+00
-1.965352785985668982e+00,-1.092869647837409364e+00
-3.148654852388653502e+00,6.187906508745526502e-01
-5.059798961357163449e+00,-9.510585815841743340e-04
-1.770121927872443379e+00,-9.493913207956390377e-01
-2.218560738892234596e+00,1.311105564512411892e+00
-1.339593712319318231e+00,-3.526647439130585315e+00
-4.130795600123802203e-01,9.289164199671828825e-02
1.023777472177548997e+00,4.184468977776196752e-01
2.764815416850898266e+00,7.376421738105654047e-01
-1.958724443193987863e+00,-1.676676622062219346e+00
8.531780472970118545e-02,-1.158373957556007472e+00
1.350990427567905439e+00,-2.086625254022754561e+00
3.595377931063374888e-01,8.922034889337280283e-01
2.065228978372821267e+00,-9.145662909590613898e-01
-1.873205690223324282e+00,-1.071430343212119052e+00
-1.811004400211289500e+00,-1.108791107627294270e+00
-1.774372572379502300e+00,9.018061168516894321e-01
-1.311311910254573387e+00,-2.728687369958762154e+00
-8.934220039988021167e-01,-3.496805834619635789e+00
1.621385241591270843e+00,-1.642947393320018712e+00
-3.430291340571198333e+00,-1.035460355773604180e+00
-7.181809911291094917e-01,-3.911846012305942200e+00
1.921832734843212931e+00,-2.226207070538743338e+00
-1.656263097536368134e+00,-4.337262220070929430e+00
-2.032319501776640003e+00,-4.287600574490274541e-01
2.376462911818371548e+00,-4.809371346145621118e-01
-1.913583931536959382e+00,-4.261815949585047170e-01
-2.885762970923408499e+00,-1.370829808417137974e+00
-3.818667355302655775e+00,-1.080391776257317860e+00
-4.450217761100623726e+00,-1.478892660267645542e-01
-2.831160334457468064e+00,7.508904147333737011e-01
-7.706713405764641367e-01,-2.219334976395336945e+00
-1.529227271684303169e+00,-3.762331495115057045e+00
-3.300403860133969580e+00,-1.599796468612220135e+00
-4.429970502530528265e+00,3.990744622123831853e-02
7.408067060926981640e-02,-8.692998448584275950e-01
2.339195248519380321e+00,-2.212863173241755632e+00
-1.352636468633729105e+00,8.499752320380375981e-01
-2.472552779741896245e+00,-1.412330171556793079e+00
-2.934297311379443940e+00,-3.801878079955087752e+00
-2.506107907221026387e+00,1.535863025724963027e+00
9.270629339500009447e-01,-9.805291033862668648e-01
1.419937541747245735e+00,-2.671222833194340840e+00
1.496646885736029331e+00,-4.362622644710865139e-01
-2.632157551996787248e+00,-1.302800791964199512e+00
-3.400065349057157960e+00,3.062496657865063643e-01
-1.177396884650936171e+00,-3.145738509049647913e+00
2.661287609254805009e+00,-4.446101817087126928e-01
-1.317668818798896524e+00,-3.641621268771745079e+00
-1.623748643099894196e+00,-2.967803172943141110e+00
2.299785742169059510e+00,-3.545898852276868629e-01
-2.321549250361010230e-02,-4.794138184073796216e-01
1.353431935202194403e+00,-2.472955423223353044e+00
-2.358133085994811307e+00,-9.460925511894472395e-01
1.382715244608875071e+00,-1.762033865827228762e+00
-1.974803260104955216e+00,-1.474373381405971628e+00
-1.982793937822332486e+00,-2.831726719448116825e+00
-5.200718113465526038e+00,-9.986827440693422098e-01
-1.862830794491147302e+00,1.476386557926777421e+00
-8.641024868809346060e-01,-4.085126737127952268e+00
-3.801947227446775823e-01,-1.239643825183750714e+00
-4.266176204431753050e+00,2.653176745370497969e-01
1.470636118412354421e+00,1.723428567425449032e-01
-2.830603558563499433e+00,8.155268495323130251e-01
-3.415276916969640641e+00,-7.220697150099436579e-01
-2.414693421721121336e-01,-5.792766207360336983e-01
2.804692524369544415e+00,-3.097135042704450836e+00
-2.547058791092332797e+00,1.301111910678613093e+00
-4.480209961296481858e-01,-7.584360800883742648e-01
-1.794359931925501250e+00,-1.202320149875420574e+00
-3.594817017134236181e+00,-4.196048665817658785e-01
-5.064532457463358561e+00,-1.825050887646178843e+00
1.766756018350822410e+00,-3.231551532473615485e+00
-3.614980716172154551e+00,8.418773070800500413e-01
-2.292016633700789896e+00,2.153042437954770794e+00
-4.354140049070975849e+00,9.622290277197674824e-01
-3.194453855673049514e-01,-1.079958665876367796e+00
2.612936003329822121e+00,8.808429886615469773e-01
-1.581759165271381828e+00,-1.061987688457722179e+00
-2.525797710421931797e+00,-1.166758629933006608e+00
-1.696440779992237635e-01,-1.734864697152120661e+00
-7.639663150378570577e-01,-2.617931390260619384e+00
1.729551756134910523e+00,-1.759544440576143565e+00
1.493605423660298470e+00,-3.833879440057522014e+00
2.037637667846414757e-01,-7.003361334076433353e-01
-8.912884229144280024e-01,-1.027421083419150172e+00
-5.912532452502069491e-01,-1.760972279546163755e+00
-3.313241851513335945e+00,8.137664007989234838e-01
-3.221657511167398180e+00,1.406913215726422806e+00
2.026690858791823757e+00,-2.411212183753978167e+00
-8.106712640241542367e-01,2.065530907125090465e+00
1.723285915902605936e-02,-2.225378396766726219e+00
1.795156276783615334e+00,-8.231035723605027998e-01
-1.459834293252860737e+00,-3.622711056294273924e+00
-6.333708837073823705e-01,-2.123121375173964154e+00
-3.118942198866871962e-01,-1.095739274612211656e+00
-1.796626797616657445e+00,1.828877410961355920e+00
-7.490791348230430025e-01,-1.100015929926284830e+00
-4.031280377418563488e-01,-2.486029004224522332e+00
-3.284994397779881226e-01,-9.393462035204044325e-01
-1.498065615457658151e+00,-1.133136911622310006e+00
-2.622215767469273651e+00,1.057595877746436264e+00
-4.067843459190862099e+00,1.450601100779520092e+00
-3.857399733412015586e+00,-1.484169663172570708e+00
2.145895789006289966e+00,1.200486714679080524e+00
4.859811236724147498e-01,3.045571081935474211e-01
-3.960538710418739949e+00,8.557887294606680850e-01
1.860888421208868326e+00,-1.768832617332580348e+00
-3.325429984564171049e-01,-2.414083610443833905e+00
-8.191602971151321633e-01,1.822396927714175607e+00
-1.433218386982175740e+00,-4.507865078182512697e+00
-1.444785800425182121e+00,-1.088046012092360071e+00
1.706047071501329171e+00,-2.612165581162007921e+00
-3.162738739814313416e+00,-2.418288478283290299e-01
-4.740698936585038936e+00,7.330554025910358540e-01
-3.185792097275335077e+00,-9.418364104781087320e-01
-2.777331164867558488e+00,1.244643645358319173e+00
2.346008404974368577e+00,-2.123659419952685479e+00
-3.630577210999270221e+00,1.104416541979425848e+00
2.489072075133745177e+00,-7.513589371812211537e-01
2.313111775398352332e+00,6.689524403547142395e-01
6.124040025976067447e-01,1.230253666873141416e+00
-2.098211478643920103e+00,1.792149656425802373e+00
-8.068723462257012535e-01,-9.737160114151000023e-01
2.126364324022002261e+00,1.021872399718389612e+00
-2.449988340284345867e+00,1.014504703242774530e+00
2.304748405977927295e+00,2.317479741029759843e-02
-5.037668749494145004e+00,-7.495572772216402280e-01
-4.418959515461129861e+00,-1.267843080712298232e+00
-1.569225191256915064e+00,-4.816656222196938231e+00
2.076475890411931147e+00,-1.037328264706274261e-01
-5.189237903915429939e+00,-1.074306189949790102e+00
-8.958555240547818599e-01,-2.510272956330547700e+00
2.704428549302195783e-01,-2.829800291342709606e+00
-3.966581613070839119e+00,1.568963738309878231e+00
-5.424474133692435807e+00,-1.071574934127918599e+00
3.742003235334689037e+00,-1.994910592882022771e+00
-1.455763018082514737e+00,-1.534513571981095392e+00
2.028870801068221041e+00,-8.974231413523099388e-01
-1.407253600668463500e+00,-4.467914737630255040e+00
1.727352470438394683e+00,-1.648758271603376624e+00
-3.564476177293493198e+00,-7.918537282890525386e-01
1.552988613852052557e+00,9.970778565588189757e-02
-3.695619172385323559e+00,1.037681528149896781e+00
-2.128121927221045429e+00,7.774254536790141668e-01
6.266038835590554967e-01,-2.214604246551869160e+00
-3.603319813206111721e+00,-1.474764325245163432e+00
-1.654536783824823054e+00,-3.315944888555543812e+00
1.815110318732670258e+00,-6.184691360776706226e+00
-1.434071961783133231e+00,-2.970255323031433026e+00
-1.098886598433301387e+00,-3.667848140639932808e+00
-3.067774017777390227e+00,9.814307390846735979e-01
-2.690448822595730149e+00,-6.435171837953511664e-01
-9.773138535093139900e-01,-8.200661911641102808e-01
-1.586462139134380500e+00,-3.893817684272436352e+00
-5.405799949671143523e+00,-8.229255951685727766e-01
-5.544008011396607927e+00,-6.386198764480912615e-01
1.807948470152847875e+00,4.030173920504638296e-01
-2.565786195314436302e+00,-8.690231969853238203e-01
-1.708699422751160046e+00,-3.987654328261150738e+00
-2.056950584150252226e+00,1.741980280354145094e+00
-2.779760074382187085e+00,1.229326137614416670e+00
-1.617808597497507606e+00,1.407761698176274834e+00
-3.667407960129632549e+00,-8.050846895013404891e-01
2.717027083254388131e+00,-2.106903947170942981e+00
-3.953289588432714829e+00,-4.869637212334607668e-01
1.108673858750939267e+00,-2.640613043304397500e+00
-1.075228557469305457e+00,-3.690497622008356071e+00
-6.859588487769021636e-01,-3.889321738499785575e+00
-3.437950643499330106e+00,-1.457103735820875823e+00
2.162068586236404855e+00,-3.223990061438153809e+00
2.299273032553519336e-01,-1.068122482957184038e+00
-9.906365047970924209e-01,-3.321298018393231466e+00
-2.462187318583358042e+00,1.229376250782540536e+00
5.300458649057571137e-02,-4.479700043260184117e-01
-7.163420726960800788e-01,-7.779174083400811623e-01
2.209218928562406870e+00,-1.797580381845688358e+00
-2.106925593635964766e+00,-6.431092808574753183e-01
2.701838901987492214e-01,-5.421031503951156960e-01
-3.473939968671679424e+00,6.680260452475289545e-01
-3.726891543035041554e+00,1.536453867970887011e+00
-2.476677553477047766e+00,-3.863633675446191962e-01
-3.565038821178141415e-01,-1.908893456315146953e+00
2.345566217241240814e+00,-1.114466788733362579e+00
1.003636619955690090e+00,6.595865463612833324e-01
1.630653065863096884e-01,-2.429702552468931742e+00
-4.275028915954974806e-01,-1.478723976831351816e+00
-3.748892213138297347e+00,-1.907325660590699634e-01
7.065305152547547429e-01,-1.238021343491591653e+00
-1.525858542238218707e+00,-8.178060377015832216e-01
-2.417270304062330233e+00,-4.023008461844447936e+00
-1.991648769965472576e+00,-5.414435984381369416e-01
1.779023656585112301e+00,-2.531454490762174991e+00
-4.556951028697066031e-01,-2.666965295798055635e+00
-3.084428723027752284e+00,-1.048987980040330115e+00
-1.147353329987206738e+00,-4.007168529440270355e+00
-4.791631132024249951e+00,-1.276782797315737294e+00
1.834560175856137398e+00,-7.070078198921734280e-01
-3.187423562684965184e+00,-5.385246030299529751e-01
-6.217269236977440716e-02,-2.917678900692829647e+00
1.907115277893641991e+00,-3.352479954870284384e+00
2.451791950424143884e+00,-8.889657174010557883e-01
-1.302597699325779512e+00,-1.017589193241725809e+00
2.466905159965341543e+00,-2.416342746714815526e+00
-1.564798758707106385e+00,-2.637221265754363664e+00
-1.630443611139392512e+00,-3.942873316976042819e+00
2.467581242564020449e+00,-2.236572267334902442e+00
-6.793392392957295911e-01,-2.119674522694422247e+00
-1.292418707261403288e+00,1.625612268439092567e+00
1.790103736818443370e+00,-2.059693248539166355e+00
-1.536517057979735590e+00,-2.797990825964207673e+00
1.278501079552993414e+00,-4.731435898239688242e+00
1.162230948678086850e+00,3.471673490086961689e-01
-2.010763966535441760e+00,1.202756517898173616e+00
-3.526265314637839765e-01,-1.997474326012921741e+00
-1.569275679811825253e+00,1.917351266351962735e+00
-3.233976485531179890e+00,4.182389609215904080e-01
2.029354890319447158e+00,6.282081747705954289e-01
-2.668544795895274824e+00,-1.451782546463897816e-02
-4.587682086746334154e-01,-1.220467434715596156e+00
2.268740265338339945e+00,-7.559772541653102529e-01
3.698721101240725950e+00,1.564380861318235727e+00
-2.387702384296859659e+00,-1.551907864533374370e+00
1.759917597659572897e+00,-1.665675214217897659e+00
-3.667710069355399671e+00,-3.133894482102181911e-01
-1.747643073201370134e+00,-8.034022229973424301e-01
1.502451719903739713e+00,7.064149540719575349e-01
-1.975197563353592978e+00,2.268631181791435747e+00
-1.980743527815644889e+00,-4.656103851178484909e+00
-1.809122731747579316e+00,1.198474358529491690e+00
-3.764586608080745300e+00,5.716377190254640084e-02
-3.998669203454285892e+00,1.767757052185737754e-01
-3.901413171091670407e+00,1.303353008108114608e-01
2.326909354497163740e+00,-5.798574610400328844e-01
-1.800645639746317972e+00,-3.936015383253868904e+00
2.248756416411787029e+00,-5.642469864537158486e-01
-3.805163998741962317e+00,8.445701182559153253e-01
-3.819377090871720615e-01,-1.881877160047241926e+00
-4.114015962670066751e-01,-3.045139996357262735e+00
-3.953590944187835632e+00,-8.714700440257177050e-01
-3.305273677158602208e+00,1.030064871572005325e+00
-4.118502094443533323e+00,4.207883647682258976e-01
-1.993304893032626701e+00,-3.638161892690473742e+00
-1.966161456443605182e+00,-4.855424018702125810e-01
-1.751756687438714044e+00,-4.118836880615742047e+00
2.698383330701684457e+00,-4.676487009371110837e-02
2.505678006178752248e+00,-9.635250775360193476e-01
-4.053845418218551266e+00,7.227487220829400538e-01
-9.435706028875643359e-01,-3.288172952805189508e-01
-1.560509174199505411e+00,-2.934432774749369699e+00
-1.412508750449610329e+00,-3.333248079997566560e+00
2.072080307381625186e+00,-9.050046626796486304e-01
-3.895859156256493261e+00,4.881297278128170491e-01
2.574820073425423406e+00,-2.276555622996562001e+00
2.751795614099146636e+00,-5.701505155181529894e-01
-2.081707660862060383e+00,-1.314362462866401682e+00
2.578641448222065868e+00,3.778951566847734700e-01
-9.315846847758756377e-01,-2.429501246013389792e+00
-4.183472344096187401e-01,-2.738308319892300613e+00
-2.628144133778253622e+00,-8.074008530458389732e-01
-1.583278398484855520e+00,-2.598559894256345704e+00
-4.243436085705025285e+00,-3.379720475041469996e-02
-3.005757215931271764e-01,-2.907684663359426214e+00
-3.947352663192075450e+00,1.530769759686970932e+00
-7.026254557068498663e-01,-2.709626961337272100e+00
-1.082284004923918630e+00,-4.479710925894409002e-01
2.628696465170840213e+00,7.781682411216153117e-01
-2.001015171853299357e+00,-1.684018181719557194e+00
-3.692390259947765152e+00,6.601221437777992085e-01
-2.961159606473842132e+00,1.198832479669682094e+00
-1.266697167026523907e+00,-1.795060676423952506e+00
-3.877061968469949438e+00,6.346826711102246943e-01
-3.737382016034924703e+00,-9.605312770685310308e-01
-3.739536977241328497e+00,3.916389629484388069e-01
1.121250323491522760e+00,-6.720323956718083913e-01
2.587509136947416799e+00,-1.633033125810241959e+00
-5.131438728808825900e-01,2.509576041417304282e+00
-3.587066988999939809e+00,1.291005795215886209e+00
-2.178391008772439186e+00,-8.841847799667386099e-01
-1.666909298546474183e+00,-3.688286702950993590e+00
-9.811113377098339416e-01,-6.709473706071622523e-01
-3.374288162980841221e+00,2.882221109510569867e-01
-4.066946363431148015e+00,3.480852749755436459e-01
-2.666783545518800480e+00,-4.317098834123285211e-01
1.732045406792601661e+00,-4.217375130704997810e-01
2.679174568306515347e+00,-1.958933072335701908e+00
1.045490177316012570e+00,-2.883677974468159100e+00
-3.991575413929981941e+00,-1.291823931852955187e+00
2.025169364902247526e+00,-5.640642937100466270e-01
-9.865029629113136744e-01,-1.401033873344837533e+00
-3.230992437204008638e+00,-2.557882489790267444e-01
-2.548655517749781829e+00,-9.691953146670152508e-01
1.104126591873110907e+00,4.291927630851186670e-01
-3.341518972835981760e+00,6.034713259766564253e-01
6.905120924693499695e-01,-1.615606620904770363e+00
-3.419365548340571159e+00,-9.447139621295577161e-01
-2.430828539685527812e+00,1.009557076471695014e+00
7.080223552753883709e-02,-2.335455692883198875e+00
-1.355244754388398754e+00,-1.315856736580378383e+00
-7.589196277713426975e-01,-3.761746938386744787e+00
4.447219206000663227e-01,-1.168521216482391045e+00
-1.171537879103695445e+00,-2.123457444247481618e+00
1.814331714995420786e+00,-1.024306230354905978e+00
2.112196157399790941e+00,-2.858349066641967084e+00
-2.984132207315745688e+00,3.495517542097940078e-01
-3.063600434860576094e-01,-1.715361164460770915e+00
9.071162191745156811e-01,-2.254920244748022551e+00
-1.838856085902901283e+00,-4.120410603441243325e+00
-2.891331163180856478e+00,-1.784338156468495473e+00
-2.699238124939458583e+00,-1.120258992756044458e+00
-7.282037571922961305e-02,-1.067408890432021140e-01
-2.645821042928347300e+00,1.782609209854062460e+00
-2.180341209371357003e+00,2.070115841161036307e+00
1.281669729580429573e+00,-5.199835097186817023e+00
-3.871971960068104623e-01,-3.946961649841740361e+00
-4.827717852885067273e+00,-1.683898015784707880e+00
1.883814318276918254e+00,1.500316799963567149e+00
2.951868099919465749e-01,-8.811112613740134103e-01
-2.623604937912494606e+00,-3.961632604071469999e-01
3.510378531568397520e+00,-1.788446650409073468e+00
-2.720555454593711620e-01,-5.951963056623795767e-01
-1.002231116785332166e+00,-1.215065554637729583e+00
-6.509969395513454105e-01,-3.700477543791716339e+00
2.419690808701665752e+00,-2.298660047882520541e+00
-3.363240917928009832e+00,1.279052173392049241e+00
-2.580003486692755921e+00,-1.328747381072018729e+00
1.038534784131686539e+00,-1.735824053679769774e+00
-3.098499819092354279e+00,9.774882235055392110e-01
2.591086784305305812e+00,-2.053852843189053479e-01
-3.101562870478545619e+00,-1.583824488400576991e+00
1.812323336998882706e+00,-5.077569823824226170e-01
1.997623298897648336e+00,-3.987088507458887987e-01
-6.210433658353381681e+00,-8.655498647971660020e-01
-3.945749240973421834e+00,6.263980611322966796e-01
1.025036632331954856e-01,-1.980614215247341825e+00
